Provinsi,Kab Kota,Kecamatan,Desa,Tanggal,Waktu,Satelit,Confidence,Latitude,Longitude
Bali,KARANGASEM,Kubu,Dukuh,29-10-2023,12:14 WIB,NASA-SNPP,High,-8.31573,115.54221
Bali,KOTA DENPASAR,Denpasar Barat,Padangsambian Kelod,15-10-2024,01:15 WIB,NASA-SNPP,High,-8.6781,115.18766
Banten,KOTA CILEGON,Ciwandan,Kepuh,01-09-2023,01:47 WIB,NASA-MODIS,High,-6.02652,105.96198
Banten,KOTA CILEGON,Ciwandan,Kepuh,03-09-2023,21:57 WIB,NASA-MODIS,High,-6.03064,105.95641
Banten,KOTA CILEGON,Ciwandan,Kepuh,13-11-2023,01:47 WIB,NASA-MODIS,High,-6.03793,105.95687
Banten,KOTA CILEGON,Ciwandan,Kepuh,26-10-2023,21:57 WIB,NASA-MODIS,High,-6.03056,105.95661
Banten,KOTA CILEGON,Ciwandan,Kubangsari,08-09-2023,01:43 WIB,NASA-MODIS,High,-6.00552,105.98376
Banten,KOTA CILEGON,Ciwandan,Kubangsari,09-07-2023,01:45 WIB,NASA-MODIS,High,-6.00987,105.97829
Banten,KOTA CILEGON,Ciwandan,Kubangsari,29-10-2024,21:40 WIB,NASA-MODIS,High,-6.0069,105.98188
Banten,KOTA CILEGON,Ciwandan,Kepuh,29-08-2024,14:01 WIB,NASA-NOAA20,High,-6.03109,105.95762
Banten,KOTA CILEGON,Ciwandan,Kubangsari,01-09-2023,12:53 WIB,NASA-NOAA20,High,-6.00479,105.98211
Banten,KOTA SERANG,Taktakan,Drangong,22-09-2023,13:59 WIB,NASA-MODIS,High,-6.10085,106.13588
Banten,KOTA TANGERANG,Neglasari,Kedaung Wetan,20-10-2023,13:46 WIB,NASA-MODIS,High,-6.14009,106.62135
Banten,KOTA TANGERANG,Neglasari,Kedaung Wetan,21-10-2023,09:34 WIB,NASA-MODIS,High,-6.13902,106.62045
Banten,KOTA TANGERANG,Neglasari,Neglasari,21-10-2023,09:34 WIB,NASA-MODIS,High,-6.1445,106.62642
Banten,KOTA TANGERANG,Neglasari,Kedaung Baru,21-10-2023,13:54 WIB,NASA-NOAA20,High,-6.13921,106.61745
Banten,KOTA TANGERANG,Tangerang,Cikokol,01-09-2023,01:56 WIB,NASA-NOAA20,High,-6.20931,106.6461
Banten,LEBAK,Leuwidamar,Kanekes,15-09-2024,14:14 WIB,NASA-MODIS,High,-6.64737,106.25327
Banten,LEBAK,Cibeber,Citorek Tengah,12-09-2023,12:46 WIB,NASA-NOAA20,High,-6.76778,106.26228
Banten,LEBAK,Leuwidamar,Kanekes,06-08-2024,12:50 WIB,NASA-NOAA20,High,-6.6574,106.23484
Banten,PANDEGLANG,Sobang,Sobang,29-09-2023,13:54 WIB,NASA-MODIS,High,-6.65204,105.76507
Banten,PANDEGLANG,Angsana,Cipinang,17-09-2023,12:53 WIB,NASA-NOAA20,High,-6.6247,105.85213
Banten,PANDEGLANG,Angsana,Cipinang,17-09-2023,12:53 WIB,NASA-NOAA20,High,-6.6224,105.85255
Banten,PANDEGLANG,Cibitung,Kutakarang,18-09-2024,12:44 WIB,NASA-NOAA20,High,-6.80761,105.7351
Banten,PANDEGLANG,Cigeulis,Cigeulis,13-09-2023,14:07 WIB,NASA-NOAA20,High,-6.57628,105.69018
Banten,PANDEGLANG,Cikeusik,Parungkokosan,12-09-2023,12:46 WIB,NASA-NOAA20,High,-6.79525,105.7896
Banten,PANDEGLANG,Cimanggu,Tangkil Sari,13-09-2023,14:07 WIB,NASA-NOAA20,High,-6.66212,105.6132
Banten,PANDEGLANG,Panimbang,Tanjungjaya,09-10-2024,12:50 WIB,NASA-NOAA20,High,-6.51588,105.64938
Banten,PANDEGLANG,Sobang,Sobang,03-10-2023,12:53 WIB,NASA-NOAA20,High,-6.62697,105.75941
Banten,PANDEGLANG,Sobang,Sobang,29-09-2023,14:07 WIB,NASA-NOAA20,High,-6.64973,105.77115
Banten,PANDEGLANG,Cibitung,Kiarapayung,17-09-2024,12:38 WIB,NASA-SNPP,High,-6.7791,105.68451
Banten,PANDEGLANG,Cibitung,Kutakarang,16-09-2023,14:01 WIB,NASA-SNPP,High,-6.81982,105.76372
Banten,PANDEGLANG,Cibitung,Kutakarang,25-10-2024,14:05 WIB,NASA-SNPP,High,-6.83127,105.73823
Banten,PANDEGLANG,Cibitung,Manglid,17-09-2024,12:38 WIB,NASA-SNPP,High,-6.77826,105.68666
Banten,PANDEGLANG,Cikeusik,Parungkokosan,16-09-2023,14:01 WIB,NASA-SNPP,High,-6.79724,105.80163
Banten,PANDEGLANG,Cikeusik,Tanjungan,17-09-2024,12:38 WIB,NASA-SNPP,High,-6.80285,105.80259
Banten,SERANG,Padarincang,Barugbug,22-09-2023,13:50 WIB,NASA-SNPP,High,-6.16559,106.01332
Banten,TANGERANG,Pagedangan,Lengkong Kulon,24-09-2023,13:44 WIB,NASA-MODIS,High,-6.28584,106.64399
Banten,TANGERANG,Sepatan Timur,Lebak Wangi,20-10-2023,13:46 WIB,NASA-MODIS,High,-6.14141,106.61203
Banten,TANGERANG,Sepatan Timur,Lebak Wangi,21-10-2023,09:34 WIB,NASA-MODIS,High,-6.14244,106.61324
Banten,TANGERANG,Kosambi,Belimbing,18-03-2023,13:25 WIB,NASA-NOAA20,High,-6.09397,106.67733
Banten,TANGERANG,Kosambi,Belimbing,30-10-2024,12:55 WIB,NASA-NOAA20,High,-6.09407,106.67721
Banten,TANGERANG,Kosambi,Kosambi Timur,24-06-2023,12:46 WIB,NASA-NOAA20,High,-6.07799,106.71295
Banten,TANGERANG,Kosambi,Salembaran Jaya,18-08-2023,13:57 WIB,NASA-NOAA20,High,-6.04131,106.70101
Banten,TANGERANG,Kosambi,Belimbing,27-02-2025,13:24 WIB,NASA-SNPP,High,-6.09599,106.67686
Bengkulu,BENGKULU SELATAN,Ulu Manna,Keban Jati,13-02-2025,14:26 WIB,NASA-MODIS,High,-4.28468,102.98083
Bengkulu,BENGKULU SELATAN,Pino Raya,Pagar Gading,18-10-2024,12:57 WIB,NASA-SNPP,High,-4.35963,102.91644
Bengkulu,BENGKULU SELATAN,Pino Raya,Telaga Dalam,18-10-2024,12:57 WIB,NASA-SNPP,High,-4.33959,102.85816
Bengkulu,BENGKULU SELATAN,Ulu Manna,Keban Jati,18-10-2024,12:57 WIB,NASA-SNPP,High,-4.29522,103.0154
Bengkulu,BENGKULU TENGAH,Karang Tinggi,Renah Lebar,16-09-2023,22:37 WIB,NASA-MODIS,High,-3.6882,102.40926
Bengkulu,BENGKULU TENGAH,Karang Tinggi,Talang Empat,17-07-2024,14:44 WIB,NASA-MODIS,High,-3.7798,102.36639
Bengkulu,BENGKULU TENGAH,Pagar Jati,Kertapati Mudik,17-08-2023,14:16 WIB,NASA-NOAA20,High,-3.64917,102.36234
Bengkulu,BENGKULU TENGAH,Pematang Tiga,Genting Dabuk,24-01-2024,14:13 WIB,NASA-NOAA20,High,-3.5965,102.28052
Bengkulu,BENGKULU TENGAH,Pondok Kubang,Batu Raja,10-11-2023,14:20 WIB,NASA-NOAA20,High,-3.68695,102.3597
Bengkulu,BENGKULU TENGAH,Semidang Lagan,Kota Niur,08-09-2024,14:12 WIB,NASA-NOAA20,High,-3.74387,102.48112
Bengkulu,BENGKULU TENGAH,Semidang Lagan,Lagan,08-09-2024,14:12 WIB,NASA-NOAA20,High,-3.82441,102.39416
Bengkulu,BENGKULU TENGAH,Semidang Lagan,Pagar Gunung,29-10-2023,13:03 WIB,NASA-NOAA20,High,-3.7791,102.50706
Bengkulu,BENGKULU UTARA,Air Besi,Kertapati,28-12-2024,14:39 WIB,NASA-MODIS,High,-3.52381,102.11369
Bengkulu,BENGKULU UTARA,Air Besi,Kota Agung,18-04-2023,13:54 WIB,NASA-MODIS,High,-3.54755,102.12571
Bengkulu,BENGKULU UTARA,Air Besi,Lubuk Balam,21-07-2024,14:09 WIB,NASA-MODIS,High,-3.53665,102.17563
Bengkulu,BENGKULU UTARA,Giri Mulya,Tanjung Anom,14-12-2023,14:13 WIB,NASA-MODIS,High,-3.30624,102.00547
Bengkulu,BENGKULU UTARA,Napal Putih,Lebong Tandai,13-04-2023,13:40 WIB,NASA-MODIS,High,-3.07928,101.91551
Bengkulu,BENGKULU UTARA,Napal Putih,Lebong Tandai,13-04-2023,13:40 WIB,NASA-MODIS,High,-3.07419,101.90783
Bengkulu,BENGKULU UTARA,Napal Putih,Lebong Tandai,14-12-2023,14:13 WIB,NASA-MODIS,High,-3.16807,102.06383
Bengkulu,BENGKULU UTARA,Napal Putih,Muara Santan,07-05-2025,14:35 WIB,NASA-MODIS,High,-3.09929,101.91006
Bengkulu,BENGKULU UTARA,Napal Putih,Muara Santan,21-05-2023,14:07 WIB,NASA-MODIS,High,-3.11338,101.92288
Bengkulu,BENGKULU UTARA,Napal Putih,Napal Putih,04-01-2025,14:22 WIB,NASA-MODIS,High,-3.0982,101.88433
Bengkulu,BENGKULU UTARA,Napal Putih,Napal Putih,18-04-2023,13:54 WIB,NASA-MODIS,High,-3.10496,101.87181
Bengkulu,BENGKULU UTARA,Air Padang,Retes,12-12-2023,14:20 WIB,NASA-NOAA20,High,-3.48481,102.03889
Bengkulu,BENGKULU UTARA,Lais,Lubuk Gedang,29-04-2025,13:03 WIB,NASA-NOAA20,High,-3.49002,102.07993
Bengkulu,BENGKULU UTARA,Lais,Talang Rasau,20-10-2024,14:26 WIB,NASA-NOAA20,High,-3.5114,102.08508
Bengkulu,BENGKULU UTARA,Marga Sakti Sebelat,Suka Merindu,19-10-2024,13:03 WIB,NASA-NOAA20,High,-3.17016,101.68677
Bengkulu,BENGKULU UTARA,Napal Putih,Jabi,24-01-2024,14:13 WIB,NASA-NOAA20,High,-3.21698,101.86829
Bengkulu,BENGKULU UTARA,Napal Putih,Lebong Tandai,11-09-2023,13:05 WIB,NASA-NOAA20,High,-3.13807,102.04923
Bengkulu,BENGKULU UTARA,Napal Putih,Lebong Tandai,11-09-2023,13:05 WIB,NASA-NOAA20,High,-3.09063,101.98403
Bengkulu,BENGKULU UTARA,Napal Putih,Muara Santan,08-09-2024,14:14 WIB,NASA-NOAA20,High,-3.10034,101.9515
Bengkulu,BENGKULU UTARA,Napal Putih,Muara Santan,22-05-2023,13:05 WIB,NASA-NOAA20,High,-3.09095,101.92547
Bengkulu,BENGKULU UTARA,Pinang Raya,Air Sebayur,27-09-2023,13:05 WIB,NASA-NOAA20,High,-3.20593,102.0872
Bengkulu,BENGKULU UTARA,Tanjung Agung Palik,Sawang Lebar Ilir,19-10-2024,13:03 WIB,NASA-NOAA20,High,-3.59635,102.18744
Bengkulu,BENGKULU UTARA,Ulok Kupai,Tanjung Dalam,24-01-2024,14:13 WIB,NASA-NOAA20,High,-3.16024,101.7918
Bengkulu,BENGKULU UTARA,Enggano,Kaana,03-09-2023,13:05 WIB,NASA-SNPP,High,-5.39255,102.35573
Bengkulu,BENGKULU UTARA,Napal Putih,Lebong Tandai,25-01-2024,13:05 WIB,NASA-SNPP,High,-3.12137,102.04618
Bengkulu,BENGKULU UTARA,Napal Putih,Lebong Tandai,25-01-2024,13:05 WIB,NASA-SNPP,High,-3.1193,102.04508
Bengkulu,BENGKULU UTARA,Napal Putih,Muara Santan,12-09-2023,13:37 WIB,NASA-SNPP,High,-3.10402,101.92369
Bengkulu,BENGKULU UTARA,Napal Putih,Muara Santan,25-05-2023,12:59 WIB,NASA-SNPP,High,-3.08077,101.92023
Bengkulu,BENGKULU UTARA,Napal Putih,Muara Santan,29-10-2024,12:53 WIB,NASA-SNPP,High,-3.09667,101.94496
Bengkulu,BENGKULU UTARA,Napal Putih,Tanjung Alai,06-06-2023,14:16 WIB,NASA-SNPP,High,-3.22474,101.8365
Bengkulu,BENGKULU UTARA,Tanjung Agung Palik,Ketapi,05-05-2023,14:16 WIB,NASA-SNPP,High,-3.57031,102.17813
Bengkulu,BENGKULU UTARA,Tanjung Agung Palik,Ketapi,05-05-2023,14:16 WIB,NASA-SNPP,High,-3.56858,102.17889
Bengkulu,BENGKULU UTARA,Tanjung Agung Palik,Ketapi,20-12-2023,14:20 WIB,NASA-SNPP,High,-3.55358,102.18141
Bengkulu,BENGKULU UTARA,Tanjung Agung Palik,Ketapi,20-12-2023,14:20 WIB,NASA-SNPP,High,-3.55022,102.18007
Bengkulu,BENGKULU UTARA,Ulok Kupai,Pagardin,30-10-2024,14:14 WIB,NASA-SNPP,High,-3.22909,101.75986
Bengkulu,KAUR,Muara Sahung,Cinta Makmur,17-10-2024,14:24 WIB,NASA-MODIS,High,-4.74638,103.43725
Bengkulu,KAUR,Muara Sahung,Muara Sahung,22-09-2023,13:59 WIB,NASA-MODIS,High,-4.58013,103.33913
Bengkulu,KAUR,Muara Sahung,Tri Tunggal Bakti,26-10-2024,14:12 WIB,NASA-NOAA20,High,-4.55244,103.33342
Bengkulu,KAUR,Muara Sahung,Tri Tunggal Bakti,31-10-2023,14:07 WIB,NASA-NOAA20,High,-4.55531,103.33057
Bengkulu,KAUR,Muara Sahung,Ulak Bandung,28-09-2024,12:55 WIB,NASA-NOAA20,High,-4.51931,103.38364
Bengkulu,KAUR,Maje,Air Long,01-06-2023,14:07 WIB,NASA-SNPP,High,-4.81807,103.4389
Bengkulu,KAUR,Muara Sahung,Ulak Bandung,31-07-2024,14:20 WIB,NASA-SNPP,High,-4.5187,103.40472
Bengkulu,KAUR,Muara Sahung,Ulak Lebar,23-09-2024,14:07 WIB,NASA-SNPP,High,-4.515,103.30946
Bengkulu,KAUR,Nasal,Muara Dua,23-09-2024,14:07 WIB,NASA-SNPP,High,-4.73092,103.59841
Bengkulu,KAUR,Nasal,Suka Jaya,18-10-2024,12:57 WIB,NASA-SNPP,High,-4.77015,103.70303
Bengkulu,KAUR,Padang Guci Hilir,Talang Besar,31-08-2024,12:57 WIB,NASA-SNPP,High,-4.50285,103.16702
Bengkulu,KAUR,Tanjung Kemuning,Beriang Tinggi,07-09-2024,14:07 WIB,NASA-SNPP,High,-4.54237,103.10901
Bengkulu,MUKO MUKO,Kota Mukomuko,Pondok Batu,14-12-2023,14:13 WIB,NASA-MODIS,High,-2.567,101.19057
Bengkulu,MUKO MUKO,Malin Deman,Lubuk Talang,01-02-2025,14:48 WIB,NASA-MODIS,High,-2.92446,101.75737
Bengkulu,MUKO MUKO,Malin Deman,Lubuk Talang,18-05-2025,15:09 WIB,NASA-MODIS,High,-2.91566,101.76389
Bengkulu,MUKO MUKO,Malin Deman,Lubuk Talang,19-07-2024,14:26 WIB,NASA-MODIS,High,-2.97992,101.6224
Bengkulu,MUKO MUKO,Malin Deman,Serami Baru,19-07-2024,14:26 WIB,NASA-MODIS,High,-2.88743,101.62045
Bengkulu,MUKO MUKO,Malin Deman,Serami Baru,19-07-2024,14:26 WIB,NASA-MODIS,High,-2.88614,101.62929
Bengkulu,MUKO MUKO,Malin Deman,Serami Baru,27-10-2024,14:31 WIB,NASA-MODIS,High,-2.9056,101.63717
Bengkulu,MUKO MUKO,Malin Deman,Serami Baru,27-10-2024,14:31 WIB,NASA-MODIS,High,-2.9043,101.64619
Bengkulu,MUKO MUKO,Malin Deman,Serami Baru,27-10-2024,14:31 WIB,NASA-MODIS,High,-2.88974,101.60989
Bengkulu,MUKO MUKO,Pondok Suguh,Air Berau,27-10-2024,14:31 WIB,NASA-MODIS,High,-2.76018,101.49296
Bengkulu,MUKO MUKO,Pondok Suguh,Tunggang,12-12-2023,14:28 WIB,NASA-MODIS,High,-2.7984,101.54019
Bengkulu,MUKO MUKO,Pondok Suguh,Tunggang,12-12-2023,14:28 WIB,NASA-MODIS,High,-2.79176,101.54569
Bengkulu,MUKO MUKO,Pondok Suguh,Tunggang,14-12-2023,14:13 WIB,NASA-MODIS,High,-2.80114,101.55042
Bengkulu,MUKO MUKO,Pondok Suguh,Tunggang,16-05-2023,13:54 WIB,NASA-MODIS,High,-2.79442,101.5201
Bengkulu,MUKO MUKO,Pondok Suguh,Tunggang,19-07-2024,14:26 WIB,NASA-MODIS,High,-2.79855,101.53874
Bengkulu,MUKO MUKO,Pondok Suguh,Tunggang,19-07-2024,14:26 WIB,NASA-MODIS,High,-2.79727,101.54759
Bengkulu,MUKO MUKO,Pondok Suguh,Tunggang,20-03-2024,10:17 WIB,NASA-MODIS,High,-2.79743,101.55413
Bengkulu,MUKO MUKO,Selagan Raya,Sungai Ipuh Dua,18-06-2023,14:05 WIB,NASA-MODIS,High,-2.45187,101.35033
Bengkulu,MUKO MUKO,Sungai Rumbai,Retak Mudik,14-12-2023,14:13 WIB,NASA-MODIS,High,-2.87094,101.56969
Bengkulu,MUKO MUKO,Sungai Rumbai,Retak Mudik,27-10-2024,14:31 WIB,NASA-MODIS,High,-2.86053,101.55958
Bengkulu,MUKO MUKO,Air Rami,Dusun Pulau,19-10-2024,13:03 WIB,NASA-NOAA20,High,-3.0186,101.66204
Bengkulu,MUKO MUKO,Ipuh,Sibak,12-05-2024,13:05 WIB,NASA-NOAA20,High,-2.89983,101.5522
Bengkulu,MUKO MUKO,Malin Deman,Serami Baru,26-10-2024,14:14 WIB,NASA-NOAA20,High,-2.88197,101.56966
Bengkulu,MUKO MUKO,Pondok Suguh,Lubuk Bento,22-07-2024,14:14 WIB,NASA-NOAA20,High,-2.73365,101.4784
Bengkulu,MUKO MUKO,Pondok Suguh,Tunggang,12-12-2023,14:20 WIB,NASA-NOAA20,High,-2.79688,101.55258
Bengkulu,MUKO MUKO,Pondok Suguh,Tunggang,17-03-2024,14:20 WIB,NASA-NOAA20,High,-2.7913,101.55337
Bengkulu,MUKO MUKO,Selagan Raya,Lubuk Bangko,26-07-2024,12:57 WIB,NASA-NOAA20,High,-2.46901,101.41079
Bengkulu,MUKO MUKO,Selagan Raya,Talang Buai,17-03-2024,14:20 WIB,NASA-NOAA20,High,-2.52049,101.39953
Bengkulu,MUKO MUKO,Selagan Raya,Talang Buai,26-07-2024,12:57 WIB,NASA-NOAA20,High,-2.50954,101.41258
Bengkulu,MUKO MUKO,Sungai Rumbai,Retak Mudik,12-12-2023,14:20 WIB,NASA-NOAA20,High,-2.86626,101.56781
Bengkulu,MUKO MUKO,Teras Terunjam,Pondok Kopi,16-12-2023,13:05 WIB,NASA-NOAA20,High,-2.57694,101.22338
Bengkulu,MUKO MUKO,Teras Terunjam,Pondok Kopi,28-12-2024,14:33 WIB,NASA-NOAA20,High,-2.55332,101.24097
Bengkulu,MUKO MUKO,V Koto,Pondok Panjang,02-09-2023,14:16 WIB,NASA-NOAA20,High,-2.36994,101.22574
Bengkulu,MUKO MUKO,Malin Deman,Lubuk Talang,20-10-2024,14:01 WIB,NASA-SNPP,High,-2.9414,101.74406
Bengkulu,MUKO MUKO,Penarik,Sido Mulyo,15-12-2023,14:13 WIB,NASA-SNPP,High,-2.57931,101.40163
Bengkulu,MUKO MUKO,Pondok Suguh,Air Berau,26-09-2023,14:16 WIB,NASA-SNPP,High,-2.74559,101.51079
Bengkulu,MUKO MUKO,Pondok Suguh,Karya Mulya,03-09-2023,13:05 WIB,NASA-SNPP,High,-2.74593,101.53198
Bengkulu,MUKO MUKO,Pondok Suguh,Tunggang,20-03-2024,14:14 WIB,NASA-SNPP,High,-2.85131,101.5501
Bengkulu,MUKO MUKO,Pondok Suguh,Tunggang,20-03-2024,14:14 WIB,NASA-SNPP,High,-2.83332,101.56268
Bengkulu,MUKO MUKO,Pondok Suguh,Tunggang,20-03-2024,14:14 WIB,NASA-SNPP,High,-2.78359,101.5415
Bengkulu,MUKO MUKO,Pondok Suguh,Tunggang,20-03-2024,14:14 WIB,NASA-SNPP,High,-2.78307,101.54463
Bengkulu,MUKO MUKO,Pondok Suguh,Tunggang,20-03-2024,14:14 WIB,NASA-SNPP,High,-2.78286,101.54195
Bengkulu,MUKO MUKO,Pondok Suguh,Tunggang,25-01-2024,13:05 WIB,NASA-SNPP,High,-2.79793,101.54353
Bengkulu,MUKO MUKO,Selagan Raya,Sungai Ipuh Satu,19-04-2023,14:16 WIB,NASA-SNPP,High,-2.48156,101.3333
Bengkulu,MUKO MUKO,Sungai Rumbai,Retak Mudik,13-11-2023,14:13 WIB,NASA-SNPP,High,-2.8673,101.56019
Bengkulu,MUKO MUKO,Sungai Rumbai,Retak Mudik,13-11-2023,14:13 WIB,NASA-SNPP,High,-2.86599,101.55956
Bengkulu,MUKO MUKO,Sungai Rumbai,Retak Mudik,20-03-2024,14:14 WIB,NASA-SNPP,High,-2.85604,101.55378
Bengkulu,REJANG LEBONG,Kota Padang,Derati,06-09-2023,10:04 WIB,NASA-MODIS,High,-3.48188,102.97703
Bengkulu,REJANG LEBONG,Kota Padang,Kota Padang,20-09-2024,14:22 WIB,NASA-MODIS,High,-3.41193,102.97389
Bengkulu,REJANG LEBONG,Kota Padang,Taba Anyar,20-09-2024,14:22 WIB,NASA-MODIS,High,-3.41056,102.98334
Bengkulu,REJANG LEBONG,Kota Padang,Tanjung Gelang,20-09-2024,14:22 WIB,NASA-MODIS,High,-3.56076,102.96042
Bengkulu,REJANG LEBONG,Sindang Beliti Ilir,Balai Buntar,27-10-2024,09:38 WIB,NASA-MODIS,High,-3.40527,102.8924
Bengkulu,REJANG LEBONG,Sindang Beliti Ilir,Lubuk Belimbing I,04-09-2023,10:19 WIB,NASA-MODIS,High,-3.40637,102.91466
Bengkulu,REJANG LEBONG,Sindang Beliti Ilir,Lubuk Belimbing II,04-09-2023,10:19 WIB,NASA-MODIS,High,-3.40796,102.92568
Bengkulu,REJANG LEBONG,Sindang Beliti Ulu,Tanjung Herang,06-09-2023,10:04 WIB,NASA-MODIS,High,-3.41513,102.8367
Bengkulu,REJANG LEBONG,Bermani Ulu,Tebat Pulau,05-08-2023,12:59 WIB,NASA-NOAA20,High,-3.46703,102.43241
Bengkulu,REJANG LEBONG,Bermani Ulu,Tebat Pulau,05-08-2023,12:59 WIB,NASA-NOAA20,High,-3.4668,102.43301
Bengkulu,REJANG LEBONG,Kota Padang,Kota Padang Baru,03-09-2024,14:05 WIB,NASA-NOAA20,High,-3.37459,102.95776
Bengkulu,REJANG LEBONG,Padang Ulak Tanding,Karang Baru,30-10-2024,12:57 WIB,NASA-NOAA20,High,-3.38769,102.84858
Bengkulu,REJANG LEBONG,Bermani Ulu Raya,Bandung Marga,26-09-2023,14:14 WIB,NASA-SNPP,High,-3.37438,102.54508
Bengkulu,REJANG LEBONG,Kota Padang,Lubuk Mumpo,18-10-2024,12:57 WIB,NASA-SNPP,High,-3.54962,102.93155
Bengkulu,REJANG LEBONG,Kota Padang,Tanjung Gelang,18-10-2024,12:57 WIB,NASA-SNPP,High,-3.5692,102.94966
Bengkulu,REJANG LEBONG,Padang Ulak Tanding,Bukit Batu,18-10-2024,12:57 WIB,NASA-SNPP,High,-3.32229,102.72132
Bengkulu,REJANG LEBONG,Padang Ulak Tanding,Bukit Batu,31-08-2024,12:59 WIB,NASA-SNPP,High,-3.33699,102.69896
Bengkulu,REJANG LEBONG,Padang Ulak Tanding,Tanjung Sanai I,25-09-2023,12:55 WIB,NASA-SNPP,High,-3.34751,102.8269
Bengkulu,REJANG LEBONG,Padang Ulak Tanding,Tanjung Sanai I,25-09-2023,12:55 WIB,NASA-SNPP,High,-3.34647,102.82742
Bengkulu,REJANG LEBONG,Sindang Beliti Ilir,Lubuk Belimbing I,28-10-2023,14:14 WIB,NASA-SNPP,High,-3.41738,102.92682
Bengkulu,SELUMA,Seluma Utara,Lubuk Resam,27-09-2023,14:12 WIB,NASA-MODIS,High,-3.93168,102.63965
Bengkulu,SELUMA,Semidang Alas,Teba Gunung,18-10-2023,14:01 WIB,NASA-MODIS,High,-4.25868,102.87828
Bengkulu,SELUMA,Talo Kecil,Pering Baru,27-10-2024,14:31 WIB,NASA-MODIS,High,-4.27758,102.73326
Bengkulu,SELUMA,Lubuk Sandi,Padang Capo Ulu,18-06-2023,12:59 WIB,NASA-NOAA20,High,-3.82794,102.55855
Bengkulu,SELUMA,Seluma Timur,Talang Sali,18-10-2024,12:57 WIB,NASA-SNPP,High,-4.10673,102.64675
Bengkulu,SELUMA,Seluma Utara,Lubuk Resam,18-10-2024,12:57 WIB,NASA-SNPP,High,-3.98115,102.6231
Bengkulu,SELUMA,Seluma Utara,Sinar Pagi,18-10-2024,12:57 WIB,NASA-SNPP,High,-3.93111,102.66418
Bengkulu,SELUMA,Semidang Alas,Gunung Megang,25-05-2023,12:59 WIB,NASA-SNPP,High,-4.13823,102.7948
DKI Jakarta,KOTA ADMINISTRASI JAKARTA BARAT,Kalideres,Kalideres,02-10-2024,14:12 WIB,NASA-MODIS,High,-6.15161,106.70938
DKI Jakarta,KOTA ADMINISTRASI JAKARTA BARAT,Tambora,Angke,18-10-2023,13:10 WIB,NASA-NOAA20,High,-6.14482,106.79602
DKI Jakarta,KOTA ADMINISTRASI JAKARTA TIMUR,Cakung,Cakung Timur,27-09-2023,14:09 WIB,NASA-MODIS,High,-6.17407,106.96092
DKI Jakarta,KOTA ADMINISTRASI JAKARTA TIMUR,Cakung,Cakung Timur,27-09-2023,14:09 WIB,NASA-MODIS,High,-6.17161,106.94988
DKI Jakarta,KOTA ADMINISTRASI JAKARTA UTARA,Cilincing,Rorotan,05-10-2023,13:54 WIB,NASA-NOAA20,High,-6.14269,106.94567
DKI Jakarta,KOTA ADMINISTRASI JAKARTA UTARA,Pademangan,Pademangan Barat,18-10-2023,13:10 WIB,NASA-NOAA20,High,-6.13175,106.83514
DKI Jakarta,KOTA ADMINISTRASI JAKARTA UTARA,Penjaringan,Pejagalan,15-09-2023,12:40 WIB,NASA-SNPP,High,-6.13681,106.77664
Daerah Istimewa Yogyakarta,GUNUNGKIDUL,Nglipar,Kedungpoh,18-08-2024,13:42 WIB,NASA-SNPP,High,-7.89136,110.65176
Gorontalo,BOALEMO,Botumoita,Botumoito,08-09-2023,12:25 WIB,NASA-MODIS,High,0.78165,122.23959
Gorontalo,BOALEMO,Dulupi,Tabongo,27-09-2023,12:33 WIB,NASA-MODIS,High,0.53689,122.50551
Gorontalo,BOALEMO,Dulupi,Tangga Barito,04-10-2023,12:31 WIB,NASA-MODIS,High,0.63908,122.35838
Gorontalo,BOALEMO,Paguyaman Pantai,Towayu,03-11-2023,11:32 WIB,NASA-NOAA20,High,0.56002,122.52504
Gorontalo,BOALEMO,Dulupi,Kotaraja,06-10-2023,12:46 WIB,NASA-SNPP,High,0.59812,122.50373
Gorontalo,BOALEMO,Dulupi,Tanah Putih,29-10-2024,12:53 WIB,NASA-SNPP,High,0.55241,122.43108
Gorontalo,BOALEMO,Dulupi,Tanah Putih,29-10-2024,12:53 WIB,NASA-SNPP,High,0.55267,122.43193
Gorontalo,BOALEMO,Paguyaman Pantai,Bubaa,30-09-2023,12:59 WIB,NASA-SNPP,High,0.55187,122.5596
Gorontalo,BONE BOLANGO,Bonepantai,Tunas Jaya,29-03-2025,12:44 WIB,NASA-NOAA20,High,0.41743,123.21855
Gorontalo,BONE BOLANGO,Bulawa,Pinomotiga,11-09-2024,11:36 WIB,NASA-NOAA20,High,0.3824,123.27599
Gorontalo,BONE BOLANGO,Bulawa,Kaidundu Barat,10-09-2024,11:32 WIB,NASA-SNPP,High,0.40004,123.28251
Gorontalo,BONE BOLANGO,Bulawa,Kaidundu Barat,10-09-2024,11:32 WIB,NASA-SNPP,High,0.40108,123.28321
Gorontalo,GORONTALO,Tolangohula,Himalaya,03-06-2024,08:24 WIB,NASA-MODIS,High,0.76314,122.52361
Gorontalo,GORONTALO,Tolangohula,Molohu,06-04-2024,08:39 WIB,NASA-MODIS,High,0.70129,122.54424
Gorontalo,GORONTALO,Bilato,Bilato,11-09-2024,11:36 WIB,NASA-NOAA20,High,0.54701,122.64619
